timestamp,cpuUsage,cpuTemperature,cpuPackagePower,cpuAverageClock,ramUsage,networkConnections,processCount,mode,targetLoad,stepNumber,eventType
2026-07-06 02:16:13.159508100+05:30,21.7,65,16.4,1631.7,70.1,138,285,INITIAL_IDLE,0.0,0.0,SESSION
2026-07-06 02:16:15.196793700+05:30,15.8,63,15.2,1480.5,70.14,138,285,INITIAL_IDLE,0.0,0.0,SESSION
2026-07-06 02:16:17.237503900+05:30,12.1,62,18.3,1965.6,70.11,136,285,INITIAL_IDLE,0.0,0.0,SESSION
2026-07-06 02:16:19.269973700+05:30,17.0,61,19.8,1713.6,70.2,136,285,INITIAL_IDLE,0.0,0.0,SESSION
2026-07-06 02:16:21.314240700+05:30,13.7,65,19.3,2230.2,70.29,136,285,INITIAL_IDLE,0.0,0.0,SESSION
2026-07-06 02:16:23.352277800+05:30,12.8,61,15.9,1291.5,70.14,136,285,INITIAL_IDLE,0.0,0.0,SESSION
2026-07-06 02:16:25.388536800+05:30,12.8,62,16.0,1896.3,70.16,136,285,INITIAL_IDLE,0.0,0.0,SESSION
2026-07-06 02:16:27.423930700+05:30,18.8,62,16.9,1845.9,70.15,135,285,INITIAL_IDLE,0.0,0.0,SESSION
2026-07-06 02:16:29.475452+05:30,21.6,67,20.0,2343.6,69.94,135,285,INITIAL_IDLE,0.0,0.0,SESSION
2026-07-06 02:16:31.508092700+05:30,14.1,67,14.9,2047.5,69.97,135,285,INITIAL_IDLE,0.0,0.0,SESSION
2026-07-06 02:16:33.538539500+05:30,20.9,67,19.1,2003.4,70.02,135,285,INITIAL_IDLE,0.0,0.0,SESSION
2026-07-06 02:16:35.588334900+05:30,20.3,67,19.9,1524.6,70.14,135,285,INITIAL_IDLE,0.0,0.0,SESSION
2026-07-06 02:16:37.624955200+05:30,31.9,67,29.5,2198.7,70.39,138,285,INITIAL_IDLE,0.0,0.0,SESSION
2026-07-06 02:16:39.652639500+05:30,23.8,62,18.5,1398.6,70.3,136,285,INITIAL_IDLE,0.0,0.0,SESSION
2026-07-06 02:16:41.675293800+05:30,14.8,63,13.1,1304.1,70.27,136,285,INITIAL_IDLE,0.0,0.0,SESSION
2026-07-06 02:16:43.708413300+05:30,12.5,62,13.6,1423.8,70.29,134,285,INITIAL_IDLE,0.0,0.0,SESSION
2026-07-06 02:16:45.736396900+05:30,12.2,67,15.3,1953.0,70.3,134,285,INITIAL_IDLE,0.0,0.0,SESSION
2026-07-06 02:16:47.769580700+05:30,14.9,68,19.6,1927.8,70.31,134,285,INITIAL_IDLE,0.0,0.0,SESSION
2026-07-06 02:16:49.800031900+05:30,20.0,65,22.0,1606.5,70.32,134,285,INITIAL_IDLE,0.0,0.0,SESSION
2026-07-06 02:16:51.830619700+05:30,17.0,67,15.5,1663.2,70.26,135,284,INITIAL_IDLE,0.0,0.0,SESSION
2026-07-06 02:16:53.859089800+05:30,17.9,67,15.2,1537.2,70.32,135,284,INITIAL_IDLE,0.0,0.0,SESSION
2026-07-06 02:16:55.892307200+05:30,12.6,67,15.4,2450.7,70.33,134,284,INITIAL_IDLE,0.0,0.0,SESSION
2026-07-06 02:16:57.925616+05:30,15.7,67,17.5,1808.1,70.32,133,284,INITIAL_IDLE,0.0,0.0,SESSION
2026-07-06 02:16:59.955881200+05:30,10.9,67,16.1,2173.5,70.3,133,284,INITIAL_IDLE,0.0,0.0,SESSION
2026-07-06 02:17:01.984985400+05:30,16.2,67,17.1,2079.0,70.4,134,284,INITIAL_IDLE,0.0,0.0,SESSION
2026-07-06 02:17:04.016518400+05:30,15.2,67,15.6,1669.5,70.34,134,284,INITIAL_IDLE,0.0,0.0,SESSION
2026-07-06 02:17:06.044148900+05:30,14.2,68,17.3,2104.2,70.52,133,284,INITIAL_IDLE,0.0,0.0,SESSION
2026-07-06 02:17:08.071751700+05:30,12.2,63,15.4,1719.9,70.36,133,284,INITIAL_IDLE,0.0,0.0,SESSION
2026-07-06 02:17:10.108085900+05:30,12.1,68,18.1,1814.4,70.49,133,284,INITIAL_IDLE,0.0,0.0,SESSION
2026-07-06 02:17:12.148958200+05:30,19.1,68,26.7,2790.9,70.41,133,284,INITIAL_IDLE,0.0,0.0,SESSION
2026-07-06 02:17:14.182393600+05:30,28.0,63,15.3,1890.0,70.44,136,284,INITIAL_IDLE,0.0,0.0,SESSION
2026-07-06 02:17:16.210091900+05:30,22.0,65,17.9,1606.5,70.32,136,284,INITIAL_IDLE,0.0,0.0,SESSION
2026-07-06 02:17:18.233477100+05:30,12.9,68,15.4,1965.6,70.35,136,284,INITIAL_IDLE,0.0,0.0,SESSION
2026-07-06 02:17:20.258103400+05:30,18.5,68,17.7,1726.2,70.34,136,284,INITIAL_IDLE,0.0,0.0,SESSION
2026-07-06 02:17:22.283939600+05:30,22.5,68,17.3,1713.6,71.09,136,285,INITIAL_IDLE,0.0,0.0,SESSION
2026-07-06 02:17:24.307769600+05:30,45.7,68,26.1,1883.7,71.24,136,287,INITIAL_IDLE,0.0,0.0,SESSION
2026-07-06 02:17:26.341525200+05:30,29.8,68,22.4,1682.1,72.1,133,287,INITIAL_IDLE,0.0,0.0,SESSION
2026-07-06 02:17:28.366252800+05:30,25.7,68,20.9,2016.0,71.9,132,285,INITIAL_IDLE,0.0,0.0,SESSION
2026-07-06 02:17:30.400035500+05:30,14.9,65,13.6,1316.7,71.82,132,284,INITIAL_IDLE,0.0,0.0,SESSION
2026-07-06 02:17:32.445862900+05:30,15.0,63,16.0,2003.4,71.81,131,284,INITIAL_IDLE,0.0,0.0,SESSION
2026-07-06 02:17:34.483253500+05:30,15.9,65,16.4,1688.4,71.82,131,284,INITIAL_IDLE,0.0,0.0,SESSION
2026-07-06 02:17:36.522626700+05:30,14.2,63,15.6,1549.8,71.8,131,284,INITIAL_IDLE,0.0,0.0,SESSION
2026-07-06 02:17:38.558037800+05:30,13.6,63,15.1,1764.0,71.79,131,284,INITIAL_IDLE,0.0,0.0,SESSION
2026-07-06 02:17:40.595416300+05:30,17.9,65,16.9,1404.9,71.81,130,284,INITIAL_IDLE,0.0,0.0,SESSION
2026-07-06 02:17:42.628552500+05:30,17.0,68,15.5,1896.3,71.78,129,284,INITIAL_IDLE,0.0,0.0,SESSION
2026-07-06 02:17:44.669150700+05:30,19.0,69,15.7,1770.3,71.79,129,284,INITIAL_IDLE,0.0,0.0,SESSION
2026-07-06 02:17:46.706460700+05:30,15.1,65,15.8,1455.3,71.78,129,284,INITIAL_IDLE,0.0,0.0,SESSION
2026-07-06 02:17:48.767881400+05:30,18.7,65,12.7,1348.2,71.81,129,284,INITIAL_IDLE,0.0,0.0,SESSION
2026-07-06 02:17:50.805294900+05:30,16.9,68,15.7,1921.5,71.83,129,284,INITIAL_IDLE,0.0,0.0,SESSION
2026-07-06 02:17:52.834077200+05:30,16.9,68,15.9,2060.1,71.8,128,284,RAMP,0.0,1.0,WORKLOAD_STEP
2026-07-06 02:17:54.872930500+05:30,16.8,68,15.4,1707.3,71.86,128,284,RAMP,0.0,1.0,WORKLOAD_STEP
2026-07-06 02:17:56.901799900+05:30,18.9,69,15.6,1745.1,71.85,128,284,RAMP,0.0,1.0,WORKLOAD_STEP
2026-07-06 02:17:58.939308200+05:30,17.7,68,16.2,1833.3,71.84,127,284,RAMP,0.0,1.0,WORKLOAD_STEP
2026-07-06 02:18:00.979844800+05:30,13.8,64,10.7,1461.6,71.86,127,284,RAMP,0.0,1.0,WORKLOAD_STEP
2026-07-06 02:18:03.018285900+05:30,17.2,63,12.9,1379.7,71.85,127,284,RAMP,0.0,1.0,WORKLOAD_STEP
2026-07-06 02:18:05.049954200+05:30,15.4,68,16.5,1619.1,71.85,127,284,RAMP,0.0,1.0,WORKLOAD_STEP
2026-07-06 02:18:07.079754+05:30,15.8,68,17.1,1921.5,71.93,127,284,RAMP,0.0,1.0,WORKLOAD_STEP
2026-07-06 02:18:09.110247600+05:30,15.8,68,15.0,1990.8,71.94,127,284,RAMP,0.0,1.0,WORKLOAD_STEP
2026-07-06 02:18:11.139091600+05:30,18.1,69,16.7,1940.4,71.95,127,284,RAMP,0.0,1.0,WORKLOAD_STEP
2026-07-06 02:18:13.165703800+05:30,16.9,68,15.1,1656.9,71.93,129,284,RAMP,0.0,1.0,WORKLOAD_STEP
2026-07-06 02:18:15.200929600+05:30,19.2,63,11.6,1707.3,71.91,129,284,RAMP,0.0,1.0,WORKLOAD_STEP
2026-07-06 02:18:17.226991500+05:30,28.7,69,19.1,1971.9,71.93,134,284,RAMP,0.0,1.0,WORKLOAD_STEP
2026-07-06 02:18:19.266172300+05:30,20.8,68,16.8,1908.9,72.08,135,284,RAMP,0.0,1.0,WORKLOAD_STEP
2026-07-06 02:18:21.294171700+05:30,16.7,68,15.8,1638.0,72.06,133,284,RAMP,0.0,1.0,WORKLOAD_STEP
2026-07-06 02:18:23.336462500+05:30,16.9,68,16.0,1896.3,71.99,132,284,RAMP,0.0,1.0,WORKLOAD_STEP
2026-07-06 02:18:25.374458600+05:30,11.9,68,15.3,1694.7,72.02,132,284,RAMP,0.0,1.0,WORKLOAD_STEP
2026-07-06 02:18:27.412282200+05:30,12.4,68,16.1,1934.1,72.17,132,284,RAMP,0.0,1.0,WORKLOAD_STEP
2026-07-06 02:18:29.446366100+05:30,14.1,68,15.7,2186.1,72.05,132,284,RAMP,0.0,1.0,WORKLOAD_STEP
2026-07-06 02:18:31.479667200+05:30,15.6,68,15.7,2034.9,72.05,132,284,RAMP,0.0,1.0,WORKLOAD_STEP
2026-07-06 02:18:33.504469400+05:30,12.3,68,14.9,1845.9,72.04,132,284,RAMP,0.0,1.0,WORKLOAD_STEP
2026-07-06 02:18:35.530377300+05:30,13.3,68,15.4,1707.3,72.03,132,284,RAMP,0.0,1.0,WORKLOAD_STEP
2026-07-06 02:18:37.570198+05:30,12.2,68,15.6,1619.1,72.05,132,284,RAMP,0.0,1.0,WORKLOAD_STEP
2026-07-06 02:18:39.610844200+05:30,16.6,68,16.3,2318.4,72.08,132,284,RAMP,0.0,1.0,WORKLOAD_STEP
2026-07-06 02:18:41.637146700+05:30,13.7,68,15.8,1896.3,72.07,132,284,RAMP,0.0,1.0,WORKLOAD_STEP
2026-07-06 02:18:43.666737900+05:30,15.2,68,15.2,2060.1,72.18,132,284,RAMP,0.0,1.0,WORKLOAD_STEP
2026-07-06 02:18:45.709768+05:30,16.5,68,15.5,2179.8,72.1,134,284,RAMP,0.0,1.0,WORKLOAD_STEP
2026-07-06 02:18:47.742093500+05:30,14.4,68,14.3,1776.6,72.05,130,284,RAMP,0.0,1.0,WORKLOAD_STEP
2026-07-06 02:18:49.769717+05:30,10.6,68,10.7,1467.9,72.03,130,284,RAMP,0.0,1.0,WORKLOAD_STEP
2026-07-06 02:18:51.852142100+05:30,14.2,68,10.7,1713.6,71.86,130,284,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:18:53.879619100+05:30,12.8,68,12.1,1467.9,71.88,130,284,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:18:55.906888700+05:30,13.4,68,12.7,1650.6,71.89,130,284,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:18:57.946741900+05:30,13.1,68,14.8,1978.2,71.86,131,284,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:18:59.981905400+05:30,13.0,67,14.7,1480.5,71.96,131,284,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:19:02.051128600+05:30,9.8,65,11.6,1619.1,71.83,131,284,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:19:04.086177700+05:30,12.2,66,15.8,1701.0,71.93,131,284,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:19:06.126847600+05:30,13.6,65,13.3,1795.5,71.85,131,284,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:19:08.153732900+05:30,12.1,68,16.1,1764.0,71.85,131,284,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:19:10.190697700+05:30,11.5,68,15.3,1474.2,71.87,130,284,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:19:12.231645+05:30,10.8,68,15.2,2349.9,71.82,130,284,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:19:14.274169+05:30,11.5,68,16.3,1764.0,71.86,130,284,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:19:16.307305800+05:30,9.6,68,14.7,1518.3,71.85,130,284,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:19:18.334146800+05:30,21.0,68,19.4,1776.6,71.99,130,284,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:19:20.361901200+05:30,11.8,68,14.3,1606.5,71.92,128,284,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:19:22.388212600+05:30,14.6,69,14.9,1556.1,71.91,128,284,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:19:24.416629+05:30,10.7,68,15.5,1940.4,71.91,125,284,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:19:26.444356800+05:30,12.6,68,15.2,1713.6,71.92,124,284,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:19:28.467091200+05:30,13.0,69,15.1,1896.3,71.92,124,284,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:19:30.487482+05:30,16.9,68,15.0,1373.4,71.91,124,283,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:19:32.514290700+05:30,14.3,68,15.0,1858.5,71.87,124,282,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:19:34.549610200+05:30,13.9,68,15.7,1619.1,71.86,124,282,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:19:36.593956+05:30,13.1,68,15.1,2318.4,71.98,124,282,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:19:38.629723400+05:30,13.4,68,15.7,1978.2,71.87,128,282,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:19:40.672723300+05:30,16.7,68,15.1,1625.4,71.86,129,283,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:19:42.710962100+05:30,21.7,68,16.8,2022.3,72.02,129,283,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:19:44.738035500+05:30,16.4,67,12.1,1335.6,72.02,130,283,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:19:46.761619800+05:30,20.1,67,14.0,1323.0,72.05,130,283,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:19:48.790924200+05:30,15.7,67,15.8,1404.9,72.22,132,288,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:19:50.815034+05:30,19.9,70,16.5,1883.7,72.08,131,283,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:19:52.839597900+05:30,16.1,69,16.3,1757.7,72.04,131,283,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:19:54.865638600+05:30,15.4,68,16.7,1921.5,72.03,129,283,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:19:56.887399500+05:30,18.7,70,17.2,2085.3,71.97,131,282,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:19:58.912464800+05:30,22.1,70,16.6,1530.9,72.02,129,282,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:20:00.939590+05:30,17.2,69,16.4,2009.7,72.01,129,282,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:20:02.992442800+05:30,17.1,68,16.3,1801.8,72.04,129,282,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:20:05.031318800+05:30,17.4,68,16.3,1852.2,71.96,129,282,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:20:07.069355800+05:30,18.6,68,12.7,1650.6,72.1,128,282,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:20:09.105711300+05:30,15.6,68,13.7,1461.6,71.95,128,281,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:20:11.137316500+05:30,16.2,68,13.5,1663.2,71.94,128,281,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:20:13.161749400+05:30,17.3,69,14.4,1896.3,71.96,129,281,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:20:15.205231100+05:30,17.0,69,16.2,1959.3,71.97,129,281,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:20:17.253970300+05:30,15.1,68,16.8,1556.1,71.96,127,281,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:20:19.292408500+05:30,16.2,68,15.7,1568.7,71.94,129,281,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:20:21.334962+05:30,16.6,68,15.7,1612.8,71.93,127,281,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:20:23.365768+05:30,23.7,68,17.9,2104.2,71.94,127,282,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:20:25.399161800+05:30,16.9,68,16.9,1984.5,71.96,125,282,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:20:27.427014600+05:30,16.5,68,16.5,1839.6,71.97,125,282,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:20:29.464867700+05:30,20.1,69,16.1,1789.2,71.99,125,282,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:20:31.497212400+05:30,12.1,68,15.8,1562.4,71.97,126,282,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:20:33.526111500+05:30,18.1,69,16.2,1782.9,71.94,124,281,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:20:35.550813100+05:30,12.3,69,15.9,2337.3,71.82,124,281,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:20:37.582605600+05:30,14.6,68,15.8,2217.6,71.88,122,281,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:20:39.620909700+05:30,12.5,68,15.4,2028.6,71.88,122,281,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:20:41.647299300+05:30,15.2,68,16.1,2009.7,71.89,122,281,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:20:43.680463200+05:30,11.6,68,15.2,1612.8,71.9,122,281,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:20:45.709766800+05:30,11.4,68,16.1,1549.8,72.01,122,281,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:20:47.737641700+05:30,13.2,68,15.0,1587.6,71.9,122,281,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:20:49.766679200+05:30,12.1,68,15.0,1745.1,71.9,122,281,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:20:51.796465200+05:30,11.8,68,14.8,1656.9,71.9,122,281,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:20:53.835775500+05:30,12.7,68,15.2,1417.5,71.99,122,281,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:20:55.874386600+05:30,11.7,68,14.9,1719.9,71.91,122,281,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:20:57.902739+05:30,13.2,68,16.1,1726.2,71.89,121,281,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:20:59.936031700+05:30,10.5,68,15.6,1757.7,71.92,120,281,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:21:01.979721300+05:30,16.6,68,15.8,1745.1,71.75,120,281,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:21:04.010494400+05:30,16.1,68,15.4,1789.2,71.75,120,281,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:21:06.030124+05:30,13.7,68,14.6,1530.9,71.77,120,281,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:21:08.060149100+05:30,16.4,69,16.6,2072.7,71.77,120,281,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:21:10.081318+05:30,12.6,63,11.5,1675.8,71.78,120,281,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:21:12.115081500+05:30,13.2,64,11.5,1272.6,71.79,120,281,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:21:14.140285+05:30,12.2,63,10.5,1278.9,71.78,120,281,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:21:16.165854300+05:30,12.1,65,11.5,1367.1,71.91,120,282,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:21:18.196742900+05:30,12.6,67,12.9,1449.0,71.8,122,281,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:21:20.231056900+05:30,12.9,67,13.5,1669.5,71.82,122,281,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:21:22.253727+05:30,10.3,68,10.6,1404.9,71.81,122,281,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:21:24.294001700+05:30,11.6,68,15.6,1965.6,71.76,122,280,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:21:26.341009900+05:30,12.9,63,10.7,1600.2,71.77,120,280,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:21:28.379132900+05:30,24.5,69,17.2,2028.6,72.06,123,282,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:21:30.417358+05:30,47.8,76,43.7,2646.0,73.17,127,298,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:21:32.461874100+05:30,27.2,71,26.7,1940.4,72.8,125,294,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:21:34.486540200+05:30,15.6,68,23.2,2173.5,72.87,125,294,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:21:36.513844800+05:30,24.9,68,17.2,1575.0,73.17,125,294,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:21:38.543406600+05:30,21.4,68,16.4,1543.5,73.26,125,294,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:21:40.580699700+05:30,21.0,69,16.9,1480.5,73.55,125,294,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:21:42.611066300+05:30,23.6,69,13.0,1593.9,73.08,124,294,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:21:44.638534400+05:30,20.9,68,13.7,1921.5,73.54,124,294,RAMP,0.0,2.0,WORKLOAD_STEP
2026-07-06 02:21:46.680278700+05:30,33.5,70,25.8,1953.0,73.19,124,294,RAMP,20.0,3.0,WORKLOAD_STEP
2026-07-06 02:21:48.714618400+05:30,41.1,73,27.1,2047.5,73.27,124,294,RAMP,20.0,3.0,WORKLOAD_STEP
2026-07-06 02:21:50.745040100+05:30,41.6,71,28.8,2079.0,73.25,124,294,RAMP,20.0,3.0,WORKLOAD_STEP
2026-07-06 02:21:52.775608900+05:30,44.7,74,31.1,2198.7,73.27,124,294,RAMP,20.0,3.0,WORKLOAD_STEP
2026-07-06 02:21:54.822621200+05:30,41.9,71,28.4,1990.8,73.27,124,294,RAMP,20.0,3.0,WORKLOAD_STEP
2026-07-06 02:21:56.848375600+05:30,41.4,72,32.3,2060.1,73.47,124,294,RAMP,20.0,3.0,WORKLOAD_STEP
2026-07-06 02:21:58.874854700+05:30,41.8,76,35.7,2601.9,73.53,124,294,RAMP,20.0,3.0,WORKLOAD_STEP
2026-07-06 02:22:00.899296400+05:30,40.4,72,29.5,1990.8,73.39,124,294,RAMP,20.0,3.0,WORKLOAD_STEP
2026-07-06 02:22:03.007861700+05:30,44.9,72,33.6,2217.6,73.25,124,293,RAMP,20.0,3.0,WORKLOAD_STEP
2026-07-06 02:22:05.039523300+05:30,35.9,69,28.2,1965.6,73.24,124,293,RAMP,20.0,3.0,WORKLOAD_STEP
2026-07-06 02:22:07.071022300+05:30,37.1,69,29.9,1927.8,73.26,123,293,RAMP,20.0,3.0,WORKLOAD_STEP
2026-07-06 02:22:09.113409100+05:30,37.0,76,31.7,2331.0,73.29,123,292,RAMP,20.0,3.0,WORKLOAD_STEP
2026-07-06 02:22:11.139426+05:30,39.6,72,32.8,2028.6,73.22,123,292,RAMP,20.0,3.0,WORKLOAD_STEP
2026-07-06 02:22:13.164111600+05:30,35.5,76,31.4,2148.3,73.44,125,292,RAMP,20.0,3.0,WORKLOAD_STEP
2026-07-06 02:22:15.189417300+05:30,40.2,71,24.7,1612.8,73.59,125,292,RAMP,20.0,3.0,WORKLOAD_STEP
2026-07-06 02:22:17.213956700+05:30,35.1,78,29.4,1946.7,74.33,123,292,RAMP,20.0,3.0,WORKLOAD_STEP
2026-07-06 02:22:19.240952200+05:30,47.0,73,35.7,1896.3,74.42,124,292,RAMP,20.0,3.0,WORKLOAD_STEP
2026-07-06 02:22:21.272431900+05:30,41.0,74,35.6,2268.0,74.15,124,292,RAMP,20.0,3.0,WORKLOAD_STEP
2026-07-06 02:22:23.298330100+05:30,40.4,73,35.6,2589.3,74.28,124,292,RAMP,20.0,3.0,WORKLOAD_STEP
2026-07-06 02:22:25.325492200+05:30,41.5,80,38.5,2438.1,74.42,124,292,RAMP,20.0,3.0,WORKLOAD_STEP
2026-07-06 02:22:27.349642300+05:30,38.8,76,37.5,2482.2,74.48,124,292,RAMP,20.0,3.0,WORKLOAD_STEP
2026-07-06 02:22:29.373849200+05:30,36.0,73,32.6,1965.6,74.37,124,291,RAMP,20.0,3.0,WORKLOAD_STEP
2026-07-06 02:22:31.398738600+05:30,42.4,74,36.0,2463.3,74.49,124,291,RAMP,20.0,3.0,WORKLOAD_STEP
